Field,,Type
idEmpresa,,int
comentarioLog,,varchar(500)
nomEmpresa,,varchar(80)
oldNomEmpresa,,varchar(80)
aliasEmpresa,,varchar(25)
oldAliasEmpresa,,varchar(25)
cifEmpresa,,varchar(20)
direccionFiscal,,varchar(100)
contacto,,varchar(30)
urbana,,varchar(15)
PoblacionEmpresa,,varchar(80)
cpEmpresa,,varchar(5)
ProvinciaEmpresa,,varchar(80)
PaisEmpresa,,varchar(80)
horarioEmpresa,,varchar(30)
telefono,,varchar(20)
telefono2,,varchar(20)
telefono3,,varchar(15)
emailEmpresa,,varchar(50)
idTipoIva,,int
cliente,,tinyint(1)
proveedor,,tinyint(1)
transportista,,tinyint(1)
deposito,,tinyint(1)
potencial,,tinyint(1)
precioTransEntrega,,"double(6,2)"
precioTransRecogida,,"double(6,2)"
cuentaBancaria,,varchar(24)
nombreBanco,,varchar(50)
entPorAdelantado,,tinyint(1)
devPorAdelantado,,tinyint(1)
monPorAdelantado,,tinyint(1)
desPorAdelantado,,tinyint(1)
observaciones,,varchar(254)
modificacion,,datetime
